Date,Temp_Avg,Dew_Pt_Avg,Humidity_Avg,Wind_Speed_Avg,Pressure_Avg,Precipitation
2021-10-04,67.3,26.9,25.1,7.8,27.0,0.0
2021-10-05,67.0,24.0,20.6,8.0,26.9,0.0
2021-10-06,62.0,34.5,36.8,9.5,27.0,0.0
2021-10-07,57.0,39.5,54.0,6.1,27.0,0.0
2021-10-08,55.0,48.6,79.7,9.6,26.9,0.0
2021-10-09,52.0,35.6,56.0,10.8,27.1,0.49
2021-10-10,52.1,35.5,56.4,7.6,27.0,0.0
2021-10-11,46.1,26.6,49.1,19.3,26.9,0.04
2021-10-12,44.8,20.1,39.3,13.8,26.9,0.0
2021-10-13,40.2,27.8,61.8,3.1,27.0,0.0
2021-10-14,42.9,28.5,60.2,4.8,27.2,0.0
2021-10-15,51.5,26.6,41.1,10.4,27.3,0.0
2021-10-16,54.8,26.6,38.3,9.2,27.2,0.0
2021-10-17,58.5,25.2,32.3,8.8,26.8,0.0
2021-10-18,55.3,30.4,39.4,4.3,26.7,0.0
2021-10-19,53.7,33.4,49.0,3.9,27.0,0.0
2021-10-20,60.4,33.5,37.2,11.0,27.0,0.0
2021-10-21,64.0,36.1,37.2,10.5,27.1,0.0
2021-10-22,57.1,39.6,59.5,13.3,26.9,0.0
2021-10-23,48.9,41.3,76.0,4.7,26.9,0.39
2021-10-24,50.8,43.8,77.3,16.7,26.7,0.0
2021-10-25,48.5,44.4,85.6,6.8,26.7,0.67
2021-10-26,46.2,39.1,77.6,5.8,27.0,0.21
2021-10-27,52.7,40.0,64.0,7.7,27.2,0.03
2021-10-28,58.0,42.9,58.2,9.9,27.3,0.0
2021-10-29,58.7,43.6,59.5,9.3,27.0,0.0
2021-10-30,49.2,41.4,75.4,3.6,27.0,0.0
2021-10-31,47.6,38.3,71.2,2.7,27.0,0.0
2021-11-01,48.3,43.5,84.1,5.9,27.1,0.0
2021-11-02,51.7,45.6,81.1,3.1,27.2,0.16
2021-11-03,52.3,41.1,67.8,6.9,27.2,0.0
2021-11-04,55.8,41.6,59.5,11.5,27.0,0.0
2021-11-05,53.4,34.3,52.3,11.3,27.0,0.03
2021-11-06,51.4,37.8,61.0,3.1,27.0,0.0
2021-11-07,43.1,29.7,61.0,4.7,27.2,0.02
2021-11-08,40.3,23.1,51.6,10.0,27.1,0.0
2021-11-09,44.1,38.0,79.9,8.9,27.0,0.0
2021-11-10,41.8,31.2,68.6,4.0,27.3,0.41
2021-11-11,45.0,37.6,76.4,5.0,27.3,0.0
2021-11-12,48.2,43.1,83.2,3.0,27.3,0.01
2021-11-13,48.8,43.4,83.1,4.9,27.3,0.01
2021-11-14,52.9,42.1,67.5,8.2,27.2,0.0
2021-11-15,54.3,38.4,55.8,9.7,27.0,0.0
2021-11-16,41.1,23.3,50.5,13.8,27.2,0.0
2021-11-17,33.0,18.7,58.3,6.6,27.4,0.0
2021-11-18,39.1,22.5,52.4,7.3,27.1,0.0
2021-11-19,45.6,39.8,80.4,9.9,27.1,0.13
2021-11-20,38.8,31.8,76.4,5.6,27.4,0.14
2021-11-21,37.3,29.5,74.3,7.8,27.5,0.0
2021-11-22,36.9,27.7,71.1,2.8,27.2,0.0
2021-11-23,34.7,29.6,81.7,6.1,27.0,0.0
2021-11-24,34.3,25.8,72.0,4.7,27.4,0.08
2021-11-25,37.0,24.6,63.0,6.9,27.5,0.0
2021-11-26,37.6,28.7,70.5,3.4,27.3,0.0
2021-11-27,39.6,32.1,75.5,2.1,27.3,0.0
2021-11-28,40.7,33.7,77.4,2.3,27.3,0.0
2021-11-29,38.9,33.4,81.8,2.7,27.3,0.0
2021-11-30,40.0,33.4,78.1,4.1,27.3,0.0
2021-12-01,42.2,34.9,77.0,4.4,27.3,0.0
2021-12-02,36.5,31.2,74.0,2.5,27.2,0.0
2021-12-03,39.9,34.2,81.0,1.5,27.2,0.0
2021-12-04,38.8,32.6,79.4,2.5,27.1,0.0
2021-12-05,39.5,27.4,63.9,8.4,27.2,0.0
2021-12-06,35.0,30.6,84.7,4.3,27.1,0.0
2021-12-07,36.1,34.1,92.5,3.6,27.1,0.22
2021-12-08,34.8,32.1,90.4,4.7,26.9,0.02
2021-12-09,33.0,23.0,67.9,9.0,26.9,0.0
2021-12-10,30.5,23.2,75.4,6.1,27.1,0.04
2021-12-11,37.0,23.6,59.7,17.4,27.0,0.0
2021-12-12,43.4,32.2,65.9,12.7,26.8,0.05
2021-12-13,48.6,31.1,52.3,19.7,26.7,0.01
2021-12-14,33.9,29.6,85.3,9.1,26.7,0.0
2021-12-15,28.2,21.2,75.7,12.7,27.0,0.22
2021-12-16,32.2,28.6,86.6,8.3,26.9,0.01
2021-12-17,32.3,26.0,78.2,5.8,27.2,0.05
2021-12-18,30.3,21.6,70.3,9.7,27.2,0.0
2021-12-19,31.7,25.3,77.2,3.9,27.0,0.0
2021-12-20,39.6,30.3,71.7,5.3,27.1,0.01
2021-12-21,32.9,27.3,80.2,2.6,27.1,0.0
2021-12-22,39.6,32.2,75.4,12.2,26.9,0.0
2021-12-23,40.5,34.6,80.3,8.3,26.6,0.03
2021-12-24,32.1,28.8,88.0,7.9,26.6,0.36
2021-12-25,32.8,28.7,85.2,9.1,26.6,0.03
2021-12-26,29.8,24.1,80.6,6.8,26.6,0.06
2021-12-27,25.7,20.4,80.7,8.7,26.6,0.15
2021-12-28,21.0,14.4,76.0,6.0,26.8,0.05
2021-12-29,23.4,20.1,86.7,7.6,26.7,0.0
2021-12-30,26.4,22.7,86.1,8.6,26.7,0.19
2021-12-31,23.7,17.8,78.3,7.8,26.8,0.12
2022-01-01,9.5,1.7,71.4,4.6,27.3,0.0
2022-01-02,13.2,5.8,72.7,4.0,27.3,0.0
2022-01-03,30.1,20.4,69.2,12.1,26.9,0.0
2022-01-04,32.5,29.7,89.3,6.1,27.0,0.24
2022-01-05,33.6,30.8,89.5,5.7,27.1,0.28
2022-01-06,34.3,31.8,90.4,4.2,27.0,0.26
2022-01-07,40.4,33.0,75.4,8.7,26.7,0.02
2022-01-08,34.3,23.6,65.7,5.3,27.2,0.12
2022-01-09,28.9,19.6,68.6,9.1,27.5,0.0
2022-01-10,26.6,18.3,71.4,3.8,27.5,0.0
2022-01-11,30.9,22.6,71.9,4.2,27.5,0.0
2022-01-12,29.9,23.0,76.3,2.6,27.4,0.0
2022-01-13,31.8,25.5,77.9,5.2,27.3,0.0
2022-01-14,31.7,25.8,79.0,5.8,27.4,0.0
2022-01-15,30.7,24.2,76.9,5.2,27.4,0.0
2022-01-16,28.7,23.1,79.7,4.1,27.3,0.0
2022-01-17,27.8,22.4,80.4,4.8,27.2,0.0
2022-01-18,30.2,25.2,81.7,3.1,27.2,0.0
2022-01-19,31.2,27.4,85.6,1.1,27.4,0.0
2022-01-20,32.3,28.7,86.7,6.1,27.3,0.0
2022-01-21,31.3,28.0,87.8,10.3,27.4,0.2
2022-01-22,30.3,24.1,78.0,8.4,27.5,0.0
2022-01-23,30.3,23.8,77.6,3.6,27.4,0.0
2022-01-24,28.5,23.9,82.8,7.7,27.2,0.0
2022-01-25,28.0,22.8,80.9,8.2,27.3,0.0
2022-01-26,26.6,21.2,79.8,7.2,27.4,0.0
2022-01-27,25.5,19.1,76.9,9.1,27.6,0.0
2022-01-28,20.4,11.8,70.0,6.5,27.6,0.0
2022-01-29,21.3,12.9,71.0,4.7,27.4,0.0
2022-01-30,21.7,12.1,67.3,6.6,27.3,0.0
2022-01-31,28.7,16.8,62.2,6.1,27.2,0.0
2022-02-01,27.0,17.6,68.5,4.4,27.2,0.0
2022-02-02,26.9,14.4,62.2,5.3,27.2,0.0
2022-02-03,28.0,17.3,64.8,5.6,27.4,0.0
2022-02-04,28.4,18.6,67.7,6.7,27.5,0.0
2022-02-05,27.8,20.1,73.6,4.6,27.4,0.0
2022-02-06,30.2,22.0,72.4,7.1,27.5,0.0
2022-02-07,29.4,20.5,70.5,4.5,27.5,0.0
2022-02-08,28.3,21.3,76.0,2.8,27.5,0.0
2022-02-09,34.5,24.5,68.8,3.5,27.4,0.0
2022-02-10,39.4,29.8,70.2,3.9,27.4,0.0
2022-02-11,35.9,26.5,71.9,6.2,27.3,0.0
2022-02-12,33.8,23.2,66.8,6.0,27.4,0.0
2022-02-13,34.1,23.0,65.9,4.9,27.3,0.0
2022-02-14,36.9,28.4,74.4,7.4,26.9,0.0
2022-02-15,36.4,27.9,73.1,12.8,26.9,0.08
2022-02-16,35.3,27.1,73.4,9.5,27.1,0.0
2022-02-17,34.9,22.4,59.4,3.4,27.3,0.01
2022-02-18,39.4,25.4,59.9,4.0,27.3,0.0
2022-02-19,43.2,27.7,57.5,5.3,27.1,0.0
2022-02-20,38.4,25.9,62.7,7.8,26.9,0.0
2022-02-21,31.0,19.7,64.5,4.7,26.8,0.0
2022-02-22,26.0,16.9,68.5,7.3,26.9,0.0
2022-02-23,21.7,7.8,56.6,12.8,27.1,0.0
2022-02-24,23.8,15.6,71.1,7.1,27.2,0.0
2022-02-25,22.4,10.2,61.9,4.0,27.4,0.02
2022-02-26,26.3,12.7,58.0,12.4,27.4,0.0
2022-02-27,31.5,17.4,57.3,9.9,27.4,0.0
2022-02-28,42.4,26.0,54.1,5.2,27.3,0.0
2022-03-01,47.1,35.1,63.3,5.6,27.2,0.0
2022-03-02,50.6,35.2,59.4,5.4,27.1,0.0
2022-03-03,46.7,34.3,64.1,6.1,26.9,0.0
2022-03-04,39.8,26.5,60.5,11.0,26.9,0.0
2022-03-05,37.5,21.8,55.8,9.3,26.9,0.0
2022-03-06,37.2,20.2,52.0,14.2,27.1,0.0
2022-03-07,36.8,17.9,49.0,6.0,27.3,0.0
2022-03-08,39.2,27.2,62.6,8.4,27.1,0.0
2022-03-09,33.0,22.7,68.4,11.0,27.0,0.02
2022-03-10,27.4,6.2,44.5,5.2,27.2,0.0
2022-03-11,38.8,12.0,35.8,4.5,27.3,0.0
2022-03-12,51.2,24.4,37.4,13.5,27.1,0.0
2022-03-13,52.0,22.0,31.0,8.0,26.9,0.0
2022-03-14,47.0,28.1,52.0,11.4,27.2,0.0
2022-03-15,48.0,38.2,70.8,8.1,27.1,0.0
2022-03-16,43.0,29.5,61.9,8.8,27.2,0.28
2022-03-17,44.1,22.8,46.5,9.5,27.2,0.0
2022-03-18,49.0,27.7,46.0,7.8,27.1,0.0
2022-03-19,50.8,31.8,50.8,11.5,26.9,0.0
2022-03-20,39.7,19.4,46.8,16.7,27.1,0.03
2022-03-21,42.7,22.5,45.8,5.1,27.3,0.0
2022-03-22,47.8,31.5,55.1,7.1,27.4,0.0
2022-03-23,55.5,35.3,50.0,7.2,27.2,0.0
2022-03-24,53.3,33.8,51.2,5.2,27.1,0.0
2022-03-25,56.9,27.0,33.4,6.1,27.0,0.0
2022-03-26,57.1,33.3,42.8,4.8,26.9,0.0
2022-03-27,57.0,34.5,43.7,6.4,26.8,0.0
2022-03-28,53.1,37.9,57.9,10.5,26.7,0.0
2022-03-29,53.9,35.3,54.0,15.1,26.9,0.0
2022-03-30,48.9,31.8,53.5,8.2,27.0,0.0
2022-03-31,43.4,22.0,44.8,11.1,27.0,0.0
2022-04-01,43.8,19.8,42.5,3.9,27.1,0.0
2022-04-02,48.3,19.3,33.7,10.7,27.1,0.0
2022-04-03,50.2,16.2,30.5,9.6,27.0,0.0
2022-04-04,49.5,30.6,53.0,14.7,26.8,0.0
2022-04-05,41.6,18.7,41.8,14.9,27.2,0.2
2022-04-06,41.5,16.0,40.2,2.7,27.4,0.0
2022-04-07,51.2,23.2,39.0,7.0,27.4,0.0
2022-04-08,56.4,30.2,38.9,12.0,27.1,0.0
2022-04-09,41.8,16.4,39.2,15.8,27.1,0.0
2022-04-10,34.7,28.0,77.7,7.5,27.0,0.0
2022-04-11,36.5,29.2,77.2,13.5,26.6,0.04
2022-04-12,34.3,23.8,68.2,13.2,26.8,0.15
2022-04-13,34.9,28.4,78.2,6.3,27.0,0.01
2022-04-14,38.9,31.9,77.0,10.2,26.9,0.03
2022-04-15,40.9,22.8,52.6,4.5,27.0,0.15
2022-04-16,44.4,31.3,62.1,16.1,26.9,0.01
2022-04-17,44.3,22.9,47.2,4.4,27.2,0.05
2022-04-18,56.9,24.5,32.2,12.6,26.9,0.0
2022-04-19,47.2,29.3,54.7,9.7,26.9,0.01
2022-04-20,51.4,31.4,52.2,11.1,26.9,0.02
2022-04-21,49.4,37.4,64.6,9.2,26.8,0.0
2022-04-22,48.0,30.0,56.9,12.3,26.9,0.13
2022-04-23,48.7,28.5,49.1,12.3,27.2,0.0
2022-04-24,49.2,23.7,43.5,4.3,27.2,0.0
2022-04-25,59.3,21.0,25.6,15.0,27.1,0.0
2022-04-26,54.4,37.7,56.9,7.2,27.0,0.0
2022-04-27,49.7,30.7,53.0,7.0,26.9,0.03
2022-04-28,45.0,35.8,71.0,11.9,26.9,0.0
2022-04-29,46.5,27.7,53.7,8.1,27.1,0.01
2022-04-30,48.7,36.4,64.9,10.7,27.0,0.0
2022-05-01,49.4,40.6,74.7,11.8,26.9,0.39
2022-05-02,49.6,38.0,66.9,15.3,26.8,0.0
2022-05-03,47.9,38.8,73.8,15.9,27.0,0.57
2022-05-04,55.7,35.2,51.4,3.8,27.1,0.02
2022-05-05,62.7,39.1,43.6,13.3,26.9,0.0
2022-05-06,61.6,39.5,48.9,8.4,26.8,0.0
2022-05-07,48.3,37.1,67.3,11.0,26.9,0.08
2022-05-08,43.0,30.6,64.7,5.7,26.7,0.2
2022-05-09,37.1,32.6,84.3,8.9,26.8,0.19
2022-05-10,42.8,27.6,60.8,5.5,27.1,0.1
2022-05-11,47.1,31.3,57.5,8.0,27.1,0.0
2022-05-12,50.9,31.8,52.6,6.8,27.1,0.0
2022-05-13,53.0,37.3,59.5,5.2,27.1,0.21
2022-05-14,58.7,42.4,56.0,6.0,27.1,0.0
2022-05-15,68.1,44.0,46.5,9.7,27.0,0.01
2022-05-16,66.8,46.3,51.1,8.1,26.9,0.0
2022-05-17,60.6,36.3,44.8,8.6,27.1,0.0
2022-05-18,62.7,34.6,37.5,5.8,27.1,0.0
2022-05-19,51.6,26.3,39.6,18.4,27.0,0.0
2022-05-20,51.4,27.9,44.0,8.1,27.0,0.0
2022-05-21,55.1,29.0,39.9,7.5,27.1,0.0
2022-05-22,55.3,31.0,44.7,7.9,27.1,0.0
2022-05-23,58.8,29.7,35.6,6.8,27.1,0.0
2022-05-24,59.6,32.2,39.5,6.9,27.0,0.0
2022-05-25,68.0,34.0,30.7,5.3,27.0,0.0
2022-05-26,72.2,40.5,34.4,5.2,26.9,0.0
2022-05-27,65.8,47.4,55.2,5.3,26.9,0.0
2022-05-28,56.3,44.4,68.4,8.2,26.8,0.06
2022-05-29,48.9,42.4,78.6,14.2,26.8,0.28
2022-05-30,45.4,40.9,84.3,12.3,26.9,0.22
2022-05-31,53.2,43.3,71.8,2.3,27.1,0.16
2022-06-01,62.6,41.9,52.8,6.9,27.1,0.0
2022-06-02,78.7,38.5,24.8,9.0,26.8,0.0
2022-06-03,70.9,47.4,46.2,5.4,26.8,0.0
2022-06-04,62.5,48.8,61.6,7.0,26.9,0.0
2022-06-05,62.7,50.6,65.4,9.9,26.9,0.07
2022-06-06,59.0,45.7,65.7,5.0,27.0,0.13
2022-06-07,63.1,39.2,48.7,4.0,27.1,0.0
2022-06-08,64.4,46.8,54.3,5.7,27.0,0.0
2022-06-09,70.1,48.0,50.4,4.5,27.0,0.01
2022-06-10,76.4,49.1,41.6,7.2,27.0,0.0
2022-06-11,74.5,52.5,48.7,6.8,26.9,0.0
2022-06-12,58.5,53.7,84.7,6.9,26.8,0.0
2022-06-13,51.8,35.3,55.5,9.9,27.0,0.79
2022-06-14,51.1,32.3,48.5,8.8,27.1,0.0
2022-06-15,60.5,31.1,40.3,7.3,27.1,0.0
2022-06-16,72.0,36.1,29.9,10.4,26.8,0.0
2022-06-17,66.6,42.5,44.6,10.1,26.7,0.0
2022-06-18,64.1,38.8,41.8,10.2,26.8,0.0
2022-06-19,59.0,36.9,46.7,13.1,27.0,0.0
2022-06-20,61.0,39.2,47.8,8.0,27.2,0.0
2022-06-21,68.3,39.5,38.5,5.4,27.2,0.0
2022-06-22,74.7,38.4,31.9,6.4,27.1,0.0
2022-06-23,74.8,37.7,28.9,9.6,26.9,0.0
2022-06-24,68.6,33.5,30.3,9.1,27.1,0.0
2022-06-25,70.5,36.3,33.1,5.5,27.2,0.0
2022-06-26,77.4,35.1,26.8,5.9,27.2,0.0
2022-06-27,85.0,36.1,21.5,8.6,27.1,0.0
2022-06-28,83.9,35.3,21.5,8.9,27.0,0.0
2022-06-29,73.5,32.9,26.0,10.2,27.1,0.0
2022-06-30,76.0,32.4,23.3,5.5,27.0,0.0
2022-07-01,88.8,43.6,22.3,6.8,26.9,0.0
2022-07-02,81.2,54.3,40.0,8.5,27.0,0.0
2022-07-03,75.7,45.0,32.9,5.7,27.0,0.01
2022-07-04,87.0,42.3,23.0,6.2,26.9,0.0
2022-07-05,79.3,42.8,29.3,7.6,26.9,0.0
2022-07-06,78.0,38.6,30.8,7.7,27.0,0.0
2022-07-07,78.5,31.8,20.5,6.8,27.1,0.0
2022-07-08,85.7,32.3,16.7,5.6,27.0,0.0
2022-07-09,85.3,43.8,25.1,9.4,27.0,0.0
2022-07-10,78.9,59.3,54.3,5.0,27.1,0.0
2022-07-11,83.7,54.6,39.2,5.9,27.1,0.04
2022-07-12,84.8,55.3,37.8,6.1,27.0,0.0
2022-07-13,81.3,43.3,30.5,7.3,27.0,0.0
2022-07-14,77.5,41.3,30.8,5.2,27.0,0.0
2022-07-15,79.7,38.5,25.3,5.0,27.0,0.0
2022-07-16,83.4,37.5,21.4,5.4,27.0,0.0
2022-07-17,85.4,37.5,20.0,4.8,27.0,0.0
2022-07-18,86.0,38.4,19.5,7.0,27.0,0.0
2022-07-19,82.9,51.7,35.6,7.1,26.9,0.0
2022-07-20,82.3,51.8,37.3,7.0,26.9,0.04
2022-07-21,85.4,45.1,28.7,4.9,27.0,0.0
2022-07-22,84.4,42.2,23.4,8.3,27.0,0.0
2022-07-23,81.7,44.0,28.2,5.7,26.9,0.0
2022-07-24,84.3,38.6,23.2,6.0,26.9,0.0
2022-07-25,82.0,43.9,27.6,7.6,27.0,0.0
2022-07-26,80.5,43.3,29.8,4.0,26.9,0.0
2022-07-27,74.5,42.8,33.5,7.8,26.9,0.0
2022-07-28,69.5,31.9,27.2,6.0,26.9,0.0
2022-07-29,76.6,35.3,24.6,4.6,27.0,0.0
2022-07-30,81.2,38.5,23.8,6.0,27.1,0.0
2022-07-31,87.3,37.2,18.7,6.8,27.0,0.0
2022-08-01,88.8,43.6,22.3,6.8,26.9,0.0
2022-08-02,81.2,54.3,40.0,8.5,27.0,0.0
2022-08-03,75.7,45.0,32.9,5.7,27.0,0.01
2022-08-04,87.0,42.3,23.0,6.2,26.9,0.0
2022-08-05,79.3,42.8,29.3,7.6,26.9,0.0
2022-08-06,78.0,38.6,30.8,7.7,27.0,0.0
2022-08-07,78.5,31.8,20.5,6.8,27.1,0.0
2022-08-08,85.7,32.3,16.7,5.6,27.0,0.0
2022-08-09,85.3,43.8,25.1,9.4,27.0,0.0
2022-08-10,78.9,59.3,54.3,5.0,27.1,0.0
2022-08-11,83.7,54.6,39.2,5.9,27.1,0.04
2022-08-12,84.8,55.3,37.8,6.1,27.0,0.0
2022-08-13,81.3,43.3,30.5,7.3,27.0,0.0
2022-08-14,77.5,41.3,30.8,5.2,27.0,0.0
2022-08-15,79.7,38.5,25.3,5.0,27.0,0.0
2022-08-16,83.4,37.5,21.4,5.4,27.0,0.0
2022-08-17,85.4,37.5,20.0,4.8,27.0,0.0
2022-08-18,86.0,38.4,19.5,7.0,27.0,0.0
2022-08-19,82.9,51.7,35.6,7.1,26.9,0.0
2022-08-20,82.3,51.8,37.3,7.0,26.9,0.04
2022-08-21,85.4,45.1,28.7,4.9,27.0,0.0
2022-08-22,84.4,42.2,23.4,8.3,27.0,0.0
2022-08-23,81.7,44.0,28.2,5.7,26.9,0.0
2022-08-24,84.3,38.6,23.2,6.0,26.9,0.0
2022-08-25,82.0,43.9,27.6,7.6,27.0,0.0
2022-08-26,80.5,43.3,29.8,4.0,26.9,0.0
2022-08-27,74.5,42.8,33.5,7.8,26.9,0.0
2022-08-28,69.5,31.9,27.2,6.0,26.9,0.0
2022-08-29,76.6,35.3,24.6,4.6,27.0,0.0
2022-08-30,81.2,38.5,23.8,6.0,27.1,0.0
2022-08-31,87.3,37.2,18.7,6.8,27.0,0.0
2022-09-01,80.7,36.3,25.1,5.8,27.0,0.0
2022-09-02,81.6,22.0,13.8,6.0,27.0,0.0
2022-09-03,84.3,29.5,14.9,7.8,27.0,0.0
2022-09-04,79.3,37.0,25.3,5.3,27.0,0.0
2022-09-05,78.0,34.1,21.6,6.0,27.0,0.0
2022-09-06,81.2,37.3,21.8,5.5,27.0,0.0
2022-09-07,85.7,39.1,21.4,8.6,27.0,0.0
